1870,601,platinum,2020-08-30
1548,698,gold,2020-01-01
1750,389,platinum,2020-04-28
1632,692,platinum,2020-09-05
1120,806,gold,2020-08-21
1244,408,gold,2020-08-30
1760,333,platinum,2020-01-03
1039,671,standart,2020-01-02
1260,185,standart,2020-07-10
1127,974,platinum,2020-02-13
1430,832,gold,2020-02-28
1388,593,gold,2020-02-16
1617,744,platinum,2020-08-14
1493,800,gold,2020-05-20
1717,648,gold,2020-07-02
1707,276,gold,2020-07-28
1144,875,platinum,2020-09-26
1980,981,gold,2020-04-20
1464,436,standart,2020-05-31
1784,911,standart,2020-01-14
1555,867,platinum,2020-10-07
1793,171,platinum,2020-03-20
1005,662,gold,2020-03-21
1900,195,gold,2020-07-15
1799,577,platinum,2020-09-12
1642,270,platinum,2020-07-09
1820,31,gold,2020-01-30
1052,975,platinum,2020-01-17
1013,739,gold,2020-05-08
1979,393,gold,2020-09-18
1960,346,platinum,2020-09-22
1850,625,platinum,2020-04-09
1415,318,platinum,2020-01-25
1441,891,standart,2020-07-22
1322,175,platinum,2020-05-10
1737,821,gold,2020-01-11
1273,79,standart,2020-07-21
1633,904,platinum,2020-08-25
1605,71,gold,2020-09-29
1192,105,platinum,2020-07-12
1337,124,platinum,2020-09-29
1623,142,gold,2020-02-02
1510,835,standart,2020-09-03
1810,151,platinum,2020-03-31
1938,861,standart,2020-09-04
1040,987,standart,2020-05-09
1326,916,platinum,2020-07-19
1627,424,platinum,2020-06-06
1631,860,gold,2020-08-24
1713,435,platinum,2020-04-23
1016,227,standart,2020-06-14
1997,382,platinum,2020-04-03
1204,820,standart,2020-08-07
1438,928,standart,2020-07-25
1207,727,standart,2020-06-03
1857,972,platinum,2020-04-16
1781,335,platinum,2020-06-03
1751,376,platinum,2020-09-14
1203,688,gold,2020-06-23
1442,713,gold,2020-09-02
1628,742,platinum,2020-09-28
1132,313,platinum,2020-04-22
1225,344,platinum,2020-03-04
1409,525,gold,2020-06-26
1369,658,gold,2020-06-09
1904,886,standart,2020-09-20
1439,271,platinum,2020-06-21
1343,215,standart,2020-02-21
1844,884,standart,2020-05-12
1184,490,gold,2020-02-15
1365,410,platinum,2020-08-27
1886,611,gold,2020-02-16
1434,659,platinum,2020-04-30
1111,326,platinum,2020-08-30
1743,578,gold,2020-07-22
1007,246,platinum,2020-08-10
1565,174,platinum,2020-07-15
1888,787,gold,2020-10-02
1470,533,gold,2020-09-10
1588,537,standart,2020-01-12
1467,838,platinum,2020-05-21
1624,210,platinum,2020-09-09
1183,312,standart,2020-05-24
1109,575,gold,2020-09-27
1354,307,gold,2020-06-15
1756,176,gold,2020-02-11
1191,776,platinum,2020-10-03
1491,620,platinum,2020-01-27
